"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (� C)";"TMIN  (� C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"LO51";"Aguilas";"Tebar";"24";"17/05/20";"2,88";"19,35";"13,30";"99,90";"60,63";"186,71";"1,36"
"LO51";"Aguilas";"Tebar";"24";"18/05/20";"5,33";"23,46";"13,66";"86,82";"39,84";"348,78";"1,80"
"LO51";"Aguilas";"Tebar";"24";"19/05/20";"6,07";"26,78";"18,06";"60,98";"35,75";"352,24";"1,64"
"LO51";"Aguilas";"Tebar";"24";"20/05/20";"6,60";"29,29";"19,43";"52,54";"29,75";"352,61";"1,75"
"LO51";"Aguilas";"Tebar";"24";"21/05/20";"5,87";"26,53";"19,47";"84,22";"38,24";"345,57";"1,63"
"LO51";"Aguilas";"Tebar";"24";"22/05/20";"6,29";"28,47";"18,86";"75,94";"34,62";"347,75";"1,87"
"LO51";"Aguilas";"Tebar";"24";"23/05/20";"6,51";"29,42";"18,60";"55,47";"23,18";"334,51";"1,78"
"LO51";"Aguilas";"Tebar";"24";"24/05/20";"6,64";"26,29";"18,14";"65,06";"33,87";"351,11";"2,73"
"LO51";"Aguilas";"Tebar";"24";"25/05/20";"6,01";"25,11";"17,40";"62,52";"33,25";"324,02";"2,27"
"LO51";"Aguilas";"Tebar";"24";"26/05/20";"6,24";"25,29";"17,76";"63,41";"38,18";"337,00";"2,60"
"LO51";"Aguilas";"Tebar";"24";"27/05/20";"6,74";"26,12";"18,39";"70,95";"32,78";"330,67";"3,45"
"LO51";"Aguilas";"Tebar";"24";"28/05/20";"6,11";"24,13";"17,87";"62,97";"34,32";"263,83";"3,75"
"LO51";"Aguilas";"Tebar";"24";"29/05/20";"6,57";"25,96";"16,56";"59,50";"28,03";"349,95";"2,46"
"LO51";"Aguilas";"Tebar";"24";"30/05/20";"6,39";"24,84";"15,38";"60,98";"16,39";"359,42";"2,06"
"LO51";"Aguilas";"Tebar";"24";"31/05/20";"5,84";"27,11";"16,34";"56,56";"19,64";"256,14";"2,15"
"LO51";"Aguilas";"Tebar";"24";"01/06/20";"5,65";"24,79";"17,25";"73,54";"27,88";"317,50";"1,82"
"LO51";"Aguilas";"Tebar";"24";"02/06/20";"4,89";"23,76";"16,33";"94,65";"37,81";"297,48";"1,57"
"LO51";"Aguilas";"Tebar";"24";"03/06/20";"6,49";"28,14";"16,29";"70,26";"25,94";"345,76";"2,08"
"LO51";"Aguilas";"Tebar";"24";"04/06/20";"7,09";"29,26";"18,59";"89,40";"26,79";"296,71";"4,11"
"LO51";"Aguilas";"Tebar";"24";"05/06/20";"5,81";"25,91";"17,19";"92,93";"38,00";"354,59";"1,70"
"LO51";"Aguilas";"Tebar";"24";"06/06/20";"5,95";"28,34";"19,33";"67,53";"32,32";"317,03";"1,60"
"LO51";"Aguilas";"Tebar";"24";"07/06/20";"7,09";"28,91";"22,09";"43,99";"20,18";"269,84";"2,71"
"LO51";"Aguilas";"Tebar";"24";"08/06/20";"4,17";"22,36";"17,16";"90,52";"40,70";"229,19";"1,84"
"LO51";"Aguilas";"Tebar";"24";"09/06/20";"3,73";"21,53";"15,55";"92,05";"64,09";"240,80";"1,42"
"LO51";"Aguilas";"Tebar";"24";"10/06/20";"4,97";"24,08";"15,16";"86,42";"50,48";"314,77";"1,69"
"LO51";"Aguilas";"Tebar";"24";"11/06/20";"7,50";"29,23";"18,48";"60,87";"24,38";"360,24";"2,76"
"LO51";"Aguilas";"Tebar";"24";"12/06/20";"7,55";"25,13";"19,86";"45,80";"30,06";"313,04";"4,18"
"LO51";"Aguilas";"Tebar";"24";"13/06/20";"6,35";"22,99";"17,04";"49,02";"29,25";"367,22";"2,15"
"LO51";"Aguilas";"Tebar";"24";"14/06/20";"6,35";"26,09";"18,05";"42,68";"25,74";"346,44";"1,77"
"LO51";"Aguilas";"Tebar";"24";"15/06/20";"6,93";"27,82";"20,75";"40,07";"20,87";"363,64";"1,80"
"LO51";"Aguilas";"Tebar";"24";"16/06/20";"6,82";"28,11";"21,10";"41,14";"24,67";"348,67";"1,85"
"LO51";"Aguilas";"Tebar";"24";"17/06/20";"5,75";"25,75";"18,45";"95,22";"41,10";"350,86";"1,77"
"LO51";"Aguilas";"Tebar";"24";"18/06/20";"5,47";"26,40";"16,90";"96,18";"55,01";"342,84";"2,04"
"LO51";"Aguilas";"Tebar";"24";"19/06/20";"4,59";"24,85";"18,14";"96,55";"56,21";"282,26";"1,47"
"LO51";"Aguilas";"Tebar";"24";"20/06/20";"5,97";"27,51";"18,01";"74,41";"51,81";"353,29";"1,75"
"LO51";"Aguilas";"Tebar";"24";"21/06/20";"6,64";"31,05";"19,57";"78,86";"33,12";"355,25";"1,68"
"LO51";"Aguilas";"Tebar";"24";"22/06/20";"6,95";"29,32";"18,70";"62,69";"28,06";"355,54";"2,17"
"LO51";"Aguilas";"Tebar";"24";"23/06/20";"7,08";"29,07";"20,01";"67,90";"36,20";"351,16";"2,77"
"LO51";"Aguilas";"Tebar";"24";"24/06/20";"6,82";"30,23";"20,89";"56,14";"27,39";"281,46";"2,57"
"LO51";"Aguilas";"Tebar";"24";"25/06/20";"7,00";"30,43";"20,75";"88,62";"31,59";"346,09";"2,65"
"LO51";"Aguilas";"Tebar";"24";"26/06/20";"5,79";"26,99";"19,91";"86,12";"52,67";"344,33";"1,65"
"LO51";"Aguilas";"Tebar";"24";"27/06/20";"6,42";"30,41";"20,44";"75,13";"15,67";"329,88";"1,54"
"LO51";"Aguilas";"Tebar";"24";"28/06/20";"7,07";"29,75";"21,19";"62,07";"13,88";"357,21";"1,85"
"LO51";"Aguilas";"Tebar";"24";"29/06/20";"6,73";"29,89";"21,41";"80,65";"35,75";"346,07";"2,21"
"LO51";"Aguilas";"Tebar";"24";"30/06/20";"6,67";"30,50";"21,89";"89,68";"27,13";"322,12";"2,31"
"LO51";"Aguilas";"Tebar";"24";"01/07/20";"7,05";"32,30";"21,18";"86,40";"19,16";"354,00";"1,81"
"LO51";"Aguilas";"Tebar";"24";"02/07/20";"7,48";"33,87";"23,26";"73,86";"14,47";"342,88";"1,97"
"LO51";"Aguilas";"Tebar";"24";"03/07/20";"5,27";"28,04";"21,45";"89,77";"49,26";"279,42";"1,96"
"LO51";"Aguilas";"Tebar";"24";"04/07/20";"5,60";"28,75";"20,27";"85,42";"52,91";"317,46";"1,59"
"LO51";"Aguilas";"Tebar";"24";"05/07/20";"6,52";"29,89";"20,70";"70,60";"35,81";"345,13";"1,78"
"LO51";"Aguilas";"Tebar";"24";"06/07/20";"6,50";"29,89";"20,71";"66,97";"25,83";"342,43";"1,60"
"LO51";"Aguilas";"Tebar";"24";"07/07/20";"6,67";"30,87";"20,72";"78,73";"16,22";"345,12";"1,61"
"LO51";"Aguilas";"Tebar";"24";"08/07/20";"6,71";"30,40";"22,31";"68,27";"36,70";"304,65";"2,60"
"LO51";"Aguilas";"Tebar";"24";"09/07/20";"6,64";"30,50";"21,85";"89,45";"28,72";"326,12";"2,26"
"LO51";"Aguilas";"Tebar";"24";"10/07/20";"6,02";"28,45";"21,30";"94,93";"43,48";"342,00";"1,74"
"LO51";"Aguilas";"Tebar";"24";"11/07/20";"6,81";"30,57";"21,88";"81,33";"39,81";"338,17";"2,57"
"LO51";"Aguilas";"Tebar";"24";"12/07/20";"6,58";"29,10";"22,97";"64,86";"34,91";"271,78";"3,01"
"LO51";"Aguilas";"Tebar";"24";"13/07/20";"7,00";"31,23";"22,51";"83,95";"31,43";"336,09";"2,46"
"LO51";"Aguilas";"Tebar";"24";"14/07/20";"4,44";"27,31";"22,00";"84,60";"44,55";"207,05";"1,82"
"LO51";"Aguilas";"Tebar";"24";"15/07/20";"6,02";"28,22";"20,90";"77,85";"50,26";"323,53";"2,36"
"LO51";"Aguilas";"Tebar";"24";"16/07/20";"6,34";"29,23";"20,62";"88,63";"32,09";"330,73";"2,15"
"LO51";"Aguilas";"Tebar";"24";"17/07/20";"5,93";"27,72";"20,51";"88,85";"32,75";"327,84";"1,77"
"LO51";"Aguilas";"Tebar";"24";"18/07/20";"5,88";"28,08";"20,80";"86,88";"50,19";"336,21";"1,93"
"LO51";"Aguilas";"Tebar";"24";"19/07/20";"5,50";"28,56";"20,53";"91,42";"49,82";"311,55";"1,66"
"LO51";"Aguilas";"Tebar";"24";"20/07/20";"6,55";"31,00";"20,99";"92,87";"40,28";"330,97";"2,59"
"LO51";"Aguilas";"Tebar";"24";"21/07/20";"7,65";"32,44";"22,70";"70,63";"26,68";"330,71";"2,87"
"LO51";"Aguilas";"Tebar";"24";"22/07/20";"6,48";"29,79";"23,00";"81,07";"44,10";"321,88";"2,68"
"LO51";"Aguilas";"Tebar";"24";"23/07/20";"6,08";"28,90";"21,63";"71,71";"42,11";"330,52";"1,69"
"LO51";"Aguilas";"Tebar";"24";"24/07/20";"5,72";"29,05";"21,58";"86,10";"53,51";"323,49";"1,64"
"LO51";"Aguilas";"Tebar";"24";"25/07/20";"6,61";"31,75";"21,89";"84,98";"29,32";"330,43";"1,93"
"LO51";"Aguilas";"Tebar";"24";"26/07/20";"7,06";"33,11";"21,81";"83,50";"30,21";"331,60";"2,36"
"LO51";"Aguilas";"Tebar";"24";"27/07/20";"7,39";"35,78";"25,28";"77,35";"22,91";"290,00";"2,40"
"LO51";"Aguilas";"Tebar";"24";"28/07/20";"6,54";"31,96";"23,92";"93,55";"35,66";"323,02";"2,16"
"LO51";"Aguilas";"Tebar";"24";"29/07/20";"6,72";"32,78";"24,24";"79,09";"44,95";"316,20";"2,46"
"LO51";"Aguilas";"Tebar";"24";"30/07/20";"6,43";"32,27";"24,19";"74,97";"46,66";"310,94";"2,14"
"LO51";"Aguilas";"Tebar";"24";"31/07/20";"6,30";"32,02";"24,18";"70,16";"43,28";"312,10";"1,77"
"LO51";"Aguilas";"Tebar";"24";"01/08/20";"5,61";"34,86";"24,59";"79,66";"29,40";"231,87";"1,63"
"LO51";"Aguilas";"Tebar";"24";"02/08/20";"6,81";"34,85";"24,68";"96,97";"14,82";"308,03";"1,86"
"LO51";"Aguilas";"Tebar";"24";"03/08/20";"5,16";"30,01";"22,93";"92,45";"58,47";"280,65";"1,71"
"LO51";"Aguilas";"Tebar";"24";"04/08/20";"4,66";"28,70";"22,77";"93,78";"61,44";"258,41";"1,55"
"LO51";"Aguilas";"Tebar";"24";"05/08/20";"5,78";"29,72";"20,85";"85,80";"43,32";"316,21";"1,73"
"LO51";"Aguilas";"Tebar";"24";"06/08/20";"6,37";"30,81";"22,06";"80,38";"34,80";"315,23";"2,20"
"LO51";"Aguilas";"Tebar";"24";"07/08/20";"6,41";"32,26";"23,46";"56,84";"20,99";"308,64";"1,60"
"LO51";"Aguilas";"Tebar";"24";"08/08/20";"6,60";"32,64";"22,14";"67,37";"24,11";"315,07";"1,85"
"LO51";"Aguilas";"Tebar";"24";"09/08/20";"6,94";"34,48";"24,17";"71,54";"17,71";"317,30";"1,83"
"LO51";"Aguilas";"Tebar";"24";"10/08/20";"7,22";"34,09";"24,10";"68,90";"23,69";"294,52";"2,51"
"LO51";"Aguilas";"Tebar";"24";"11/08/20";"5,52";"30,66";"24,23";"99,92";"27,36";"225,81";"2,66"
"LO51";"Aguilas";"Tebar";"24";"12/08/20";"5,24";"28,71";"22,59";"97,87";"41,54";"282,37";"1,80"
"LO51";"Aguilas";"Tebar";"24";"13/08/20";"5,95";"30,89";"21,86";"76,84";"31,46";"309,20";"1,63"
"LO51";"Aguilas";"Tebar";"24";"14/08/20";"5,70";"30,28";"20,20";"80,89";"41,64";"313,01";"1,62"
"LO51";"Aguilas";"Tebar";"24";"15/08/20";"5,67";"29,42";"19,77";"74,09";"39,34";"310,66";"1,68"
"LO51";"Aguilas";"Tebar";"24";"16/08/20";"6,50";"30,44";"24,28";"55,61";"17,54";"314,93";"1,83"
"LO51";"Aguilas";"Tebar";"24";"17/08/20";"6,67";"30,96";"23,72";"29,55";"16,91";"316,47";"1,82"
"LO51";"Aguilas";"Tebar";"24";"18/08/20";"6,26";"31,63";"21,77";"60,07";"22,23";"293,94";"1,90"
"LO51";"Aguilas";"Tebar";"24";"19/08/20";"6,27";"31,89";"21,79";"67,38";"24,40";"300,25";"1,88"
"LO51";"Aguilas";"Tebar";"24";"20/08/20";"5,64";"31,26";"22,96";"81,45";"26,82";"264,58";"1,82"
"LO51";"Aguilas";"Tebar";"24";"21/08/20";"5,94";"31,33";"22,94";"85,92";"27,28";"292,58";"1,88"
"LO51";"Aguilas";"Tebar";"24";"22/08/20";"6,72";"34,03";"23,86";"86,53";"12,14";"303,11";"2,00"
"LO51";"Aguilas";"Tebar";"24";"23/08/20";"4,13";"29,04";"22,83";"91,12";"57,42";"207,69";"1,86"
"LO51";"Aguilas";"Tebar";"24";"24/08/20";"5,18";"29,05";"22,65";"85,00";"54,63";"286,45";"1,87"
"LO51";"Aguilas";"Tebar";"24";"25/08/20";"5,37";"30,15";"22,05";"86,77";"49,17";"296,47";"1,72"
"LO51";"Aguilas";"Tebar";"24";"26/08/20";"5,41";"32,90";"21,88";"93,38";"41,06";"276,61";"1,63"
"LO51";"Aguilas";"Tebar";"24";"27/08/20";"5,75";"32,08";"23,36";"64,37";"28,36";"286,37";"1,54"
"LO51";"Aguilas";"Tebar";"24";"28/08/20";"5,70";"32,06";"20,65";"76,98";"23,26";"275,72";"1,77"
"LO51";"Aguilas";"Tebar";"24";"29/08/20";"6,54";"29,62";"23,46";"48,06";"16,05";"282,65";"2,37"
"LO51";"Aguilas";"Tebar";"24";"30/08/20";"4,20";"24,98";"18,21";"71,64";"22,35";"174,41";"1,88"
"LO51";"Aguilas";"Tebar";"24";"31/08/20";"4,39";"25,48";"18,07";"80,87";"46,90";"246,87";"1,95"
"LO51";"Aguilas";"Tebar";"24";"01/09/20";"3,22";"24,63";"17,68";"86,25";"49,96";"170,07";"1,39"
"LO51";"Aguilas";"Tebar";"24";"02/09/20";"3,91";"26,15";"19,18";"78,58";"51,57";"209,66";"1,64"
"LO51";"Aguilas";"Tebar";"24";"03/09/20";"4,62";"26,55";"18,24";"88,87";"51,21";"283,35";"1,82"
"LO51";"Aguilas";"Tebar";"24";"04/09/20";"5,09";"27,19";"19,30";"82,30";"48,21";"285,77";"2,45"
"LO51";"Aguilas";"Tebar";"24";"05/09/20";"3,88";"26,19";"18,59";"82,78";"53,56";"214,38";"1,72"
"LO51";"Aguilas";"Tebar";"24";"06/09/20";"3,79";"27,11";"18,98";"84,90";"49,53";"204,95";"1,50"
"LO51";"Aguilas";"Tebar";"24";"07/09/20";"3,04";"25,00";"19,74";"90,58";"63,96";"159,98";"1,91"
"LO51";"Aguilas";"Tebar";"24";"08/09/20";"3,82";"24,18";"18,81";"75,26";"49,65";"163,52";"2,67"
"LO51";"Aguilas";"Tebar";"24";"09/09/20";"4,44";"25,70";"17,83";"76,91";"41,23";"267,11";"1,61"
"LO51";"Aguilas";"Tebar";"24";"10/09/20";"4,28";"25,76";"17,88";"83,00";"48,06";"265,87";"1,58"
"LO51";"Aguilas";"Tebar";"24";"11/09/20";"4,59";"27,95";"17,91";"76,67";"35,17";"262,52";"1,53"
"LO51";"Aguilas";"Tebar";"24";"12/09/20";"5,07";"28,99";"19,89";"66,32";"27,18";"258,97";"1,78"
"LO51";"Aguilas";"Tebar";"24";"13/09/20";"4,75";"28,13";"20,81";"61,23";"38,27";"194,62";"2,35"
"LO51";"Aguilas";"Tebar";"24";"14/09/20";"4,51";"28,37";"20,62";"85,08";"44,98";"226,97";"2,22"
"LO51";"Aguilas";"Tebar";"24";"15/09/20";"4,46";"28,98";"20,88";"94,55";"41,24";"240,97";"1,83"
"LO51";"Aguilas";"Tebar";"24";"16/09/20";"3,94";"27,23";"19,73";"94,42";"50,74";"225,73";"1,79"
"LO51";"Aguilas";"Tebar";"24";"17/09/20";"3,04";"28,28";"21,69";"87,72";"51,84";"151,39";"1,16"
"LO51";"Aguilas";"Tebar";"24";"18/09/20";"2,41";"23,52";"19,06";"88,18";"52,73";"95,89";"1,65"
"LO51";"Aguilas";"Tebar";"24";"19/09/20";"4,44";"27,15";"18,91";"83,21";"35,74";"255,66";"1,74"
"LO51";"Aguilas";"Tebar";"24";"20/09/20";"4,26";"26,27";"19,34";"77,55";"40,31";"243,32";"1,77"
"LO51";"Aguilas";"Tebar";"24";"21/09/20";"3,58";"26,64";"19,49";"74,72";"39,97";"167,25";"1,62"
"LO51";"Aguilas";"Tebar";"24";"22/09/20";"3,93";"26,33";"19,44";"70,17";"48,87";"225,69";"1,57"
"LO51";"Aguilas";"Tebar";"24";"23/09/20";"3,96";"27,93";"20,16";"63,28";"33,34";"184,90";"1,59"
"LO51";"Aguilas";"Tebar";"24";"24/09/20";"6,29";"31,23";"22,22";"52,79";"25,13";"211,26";"3,17"
"LO51";"Aguilas";"Tebar";"24";"25/09/20";"7,20";"31,42";"18,70";"71,00";"9,64";"241,68";"3,74"
"LO51";"Aguilas";"Tebar";"24";"26/09/20";"4,35";"23,18";"16,64";"66,10";"26,78";"231,28";"2,24"
"LO51";"Aguilas";"Tebar";"24";"27/09/20";"4,72";"26,08";"16,70";"64,83";"25,25";"242,51";"2,20"
"LO51";"Aguilas";"Tebar";"24";"28/09/20";"4,18";"25,50";"16,10";"62,07";"29,46";"245,99";"1,69"
"LO51";"Aguilas";"Tebar";"24";"29/09/20";"3,91";"25,47";"15,53";"82,73";"41,25";"239,66";"1,90"
"LO51";"Aguilas";"Tebar";"24";"30/09/20";"2,89";"22,65";"15,64";"83,75";"47,52";"172,14";"1,50"
"LO51";"Aguilas";"Tebar";"24";"01/10/20";"4,32";"27,29";"17,93";"85,55";"19,06";"222,48";"1,97"
"LO51";"Aguilas";"Tebar";"24";"02/10/20";"5,85";"27,01";"15,38";"68,40";"32,04";"123,27";"5,62"
"LO51";"Aguilas";"Tebar";"24";"03/10/20";"5,05";"21,73";"14,02";"56,75";"21,02";"238,16";"3,34"
"LO51";"Aguilas";"Tebar";"24";"04/10/20";"3,66";"22,44";"11,55";"50,96";"35,69";"230,92";"1,82"
"LO51";"Aguilas";"Tebar";"24";"05/10/20";"3,61";"23,39";"14,45";"77,51";"27,72";"216,17";"1,76"
"LO51";"Aguilas";"Tebar";"24";"06/10/20";"3,68";"23,35";"14,14";"70,61";"29,87";"224,89";"1,82"
"LO51";"Aguilas";"Tebar";"24";"07/10/20";"4,51";"27,98";"19,13";"49,53";"29,71";"224,33";"1,96"
"LO51";"Aguilas";"Tebar";"24";"08/10/20";"3,50";"25,98";"17,46";"89,32";"39,13";"218,58";"1,61"
"LO51";"Aguilas";"Tebar";"24";"09/10/20";"2,61";"22,82";"16,71";"91,05";"59,37";"169,07";"1,65"
"LO51";"Aguilas";"Tebar";"24";"10/10/20";"2,42";"22,82";"15,92";"90,55";"61,81";"165,60";"1,32"
"LO51";"Aguilas";"Tebar";"24";"11/10/20";"1,90";"20,75";"14,20";"88,37";"55,90";"95,01";"1,36"
"LO51";"Aguilas";"Tebar";"24";"12/10/20";"3,58";"20,00";"12,00";"74,30";"25,95";"219,96";"2,38"
"LO51";"Aguilas";"Tebar";"24";"13/10/20";"3,63";"23,57";"12,63";"59,08";"25,90";"221,93";"1,85"
"LO51";"Aguilas";"Tebar";"24";"14/10/20";"3,58";"24,52";"13,56";"85,83";"26,56";"211,04";"2,01"
"LO51";"Aguilas";"Tebar";"24";"15/10/20";"3,07";"20,05";"12,42";"80,62";"25,54";"210,46";"1,78"
"LO51";"Aguilas";"Tebar";"24";"16/10/20";"3,05";"19,60";"13,72";"83,58";"28,12";"208,14";"1,89"
"LO51";"Aguilas";"Tebar";"24";"17/10/20";"2,64";"20,02";"12,27";"92,23";"39,14";"205,11";"1,55"
"LO51";"Aguilas";"Tebar";"24";"18/10/20";"3,05";"21,91";"12,82";"65,16";"31,63";"203,79";"1,59"
"LO51";"Aguilas";"Tebar";"24";"19/10/20";"2,79";"22,55";"11,89";"87,95";"36,27";"197,83";"1,52"
"LO51";"Aguilas";"Tebar";"24";"20/10/20";"2,46";"22,32";"13,52";"89,53";"38,43";"133,90";"1,60"
"LO51";"Aguilas";"Tebar";"24";"21/10/20";"2,96";"24,67";"17,46";"64,01";"37,94";"164,37";"1,51"
"LO51";"Aguilas";"Tebar";"24";"22/10/20";"1,43";"21,07";"16,03";"91,70";"45,53";"36,08";"1,01"
"LO51";"Aguilas";"Tebar";"24";"23/10/20";"2,84";"21,99";"14,67";"89,95";"33,88";"154,78";"2,09"
"LO51";"Aguilas";"Tebar";"24";"24/10/20";"2,77";"20,68";"13,59";"65,04";"40,18";"190,66";"1,68"
"LO51";"Aguilas";"Tebar";"24";"25/10/20";"3,12";"21,78";"13,25";"62,83";"31,97";"187,38";"2,00"
"LO51";"Aguilas";"Tebar";"24";"26/10/20";"4,42";"20,20";"12,14";"59,09";"21,22";"185,89";"4,07"
"LO51";"Aguilas";"Tebar";"24";"27/10/20";"2,59";"17,73";"10,30";"71,61";"33,56";"169,75";"2,00"
"LO51";"Aguilas";"Tebar";"24";"28/10/20";"2,77";"21,24";"12,58";"57,83";"29,38";"176,85";"1,60"
"LO51";"Aguilas";"Tebar";"24";"29/10/20";"2,51";"21,36";"14,14";"81,88";"45,49";"177,44";"1,75"
"LO51";"Aguilas";"Tebar";"24";"30/10/20";"2,91";"23,28";"13,92";"67,40";"35,71";"179,85";"1,79"
"LO51";"Aguilas";"Tebar";"24";"31/10/20";"2,46";"22,24";"13,51";"80,61";"35,81";"153,20";"1,57"
"LO51";"Aguilas";"Tebar";"24";"01/11/20";"2,31";"22,80";"14,62";"64,84";"46,27";"171,69";"1,21"
"LO51";"Aguilas";"Tebar";"24";"02/11/20";"2,12";"21,40";"12,85";"74,81";"41,75";"172,19";"1,15"
"LO51";"Aguilas";"Tebar";"24";"03/11/20";"1,88";"18,97";"13,64";"94,62";"52,71";"159,57";"1,43"
"LO51";"Aguilas";"Tebar";"24";"04/11/20";"2,18";"19,61";"14,05";"89,95";"57,73";"125,19";"2,88"
"LO51";"Aguilas";"Tebar";"24";"05/11/20";"2,41";"19,52";"17,27";"83,18";"65,87";"55,40";"5,27"
"LO51";"Aguilas";"Tebar";"24";"06/11/20";"3,53";"24,22";"17,42";"80,35";"38,23";"107,17";"3,54"
"LO51";"Aguilas";"Tebar";"24";"07/11/20";"2,15";"20,35";"14,74";"87,27";"53,28";"151,51";"2,01"
"LO51";"Aguilas";"Tebar";"24";"08/11/20";"1,94";"20,54";"12,90";"95,12";"47,30";"147,30";"1,54"
"LO51";"Aguilas";"Tebar";"24";"09/11/20";"1,53";"19,14";"12,38";"97,77";"65,99";"137,41";"1,45"
"LO51";"Aguilas";"Tebar";"24";"10/11/20";"2,02";"20,17";"13,90";"88,92";"53,11";"153,64";"1,86"
"LO51";"Aguilas";"Tebar";"24";"11/11/20";"1,35";"18,34";"12,13";"92,63";"60,27";"56,23";"1,57"
"LO51";"Aguilas";"Tebar";"24";"12/11/20";"2,14";"19,88";"11,19";"86,70";"43,59";"146,09";"1,99"
"LO51";"Aguilas";"Tebar";"24";"13/11/20";"1,68";"20,64";"14,65";"94,03";"59,22";"141,18";"1,37"
"LO51";"Aguilas";"Tebar";"24";"14/11/20";"1,01";"18,80";"14,90";"99,90";"75,75";"68,15";"0,99"
"LO51";"Aguilas";"Tebar";"24";"15/11/20";"1,79";"21,90";"14,46";"99,97";"50,59";"145,84";"1,41"
"LO51";"Aguilas";"Tebar";"24";"16/11/20";"2,63";"25,52";"16,44";"78,80";"31,92";"143,47";"1,73"
"LO51";"Aguilas";"Tebar";"24";"17/11/20";"1,55";"20,47";"14,14";"98,98";"62,82";"138,29";"1,48"
"LO51";"Aguilas";"Tebar";"24";"18/11/20";"1,28";"19,78";"13,08";"99,98";"65,78";"96,99";"1,35"
"LO51";"Aguilas";"Tebar";"24";"19/11/20";"1,35";"19,58";"12,32";"94,63";"56,87";"98,43";"1,17"
"LO51";"Aguilas";"Tebar";"24";"20/11/20";"1,31";"18,77";"11,44";"90,43";"61,37";"99,88";"1,24"
"LO51";"Aguilas";"Tebar";"24";"21/11/20";"1,35";"16,24";"9,46";"88,70";"53,68";"70,40";"1,53"
"LO51";"Aguilas";"Tebar";"24";"22/11/20";"1,42";"16,48";"8,63";"93,60";"51,41";"134,69";"1,50"
"LO51";"Aguilas";"Tebar";"24";"23/11/20";"1,35";"16,26";"8,68";"91,03";"55,44";"137,83";"1,44"
"LO51";"Aguilas";"Tebar";"24";"24/11/20";"1,10";"15,59";"7,99";"95,42";"62,52";"114,93";"1,18"
"LO51";"Aguilas";"Tebar";"24";"25/11/20";"1,28";"16,99";"9,37";"91,03";"54,78";"122,83";"1,26"
"LO51";"Aguilas";"Tebar";"24";"26/11/20";"2,16";"18,07";"13,11";"88,72";"47,99";"44,26";"3,45"
"LO51";"Aguilas";"Tebar";"24";"27/11/20";"1,11";"16,59";"9,77";"99,98";"63,50";"51,14";"1,72"
"LO51";"Aguilas";"Tebar";"24";"28/11/20";"1,66";"16,60";"9,62";"90,45";"45,27";"118,07";"2,03"
"LO51";"Aguilas";"Tebar";"24";"29/11/20";"1,38";"16,79";"10,16";"90,93";"48,08";"135,70";"1,41"
"LO51";"Aguilas";"Tebar";"24";"30/11/20";"1,34";"16,58";"11,43";"90,85";"64,70";"83,19";"2,18"
"LO51";"Aguilas";"Tebar";"24";"01/12/20";"1,47";"17,93";"11,18";"95,95";"54,85";"130,83";"1,86"
"LO51";"Aguilas";"Tebar";"24";"02/12/20";"1,98";"18,17";"9,56";"67,63";"32,56";"113,02";"1,77"
"LO51";"Aguilas";"Tebar";"24";"03/12/20";"1,36";"13,62";"6,53";"82,62";"38,79";"132,69";"1,53"
"LO51";"Aguilas";"Tebar";"24";"04/12/20";"4,06";"16,88";"8,64";"52,14";"35,95";"94,42";"6,36"
"LO51";"Aguilas";"Tebar";"24";"05/12/20";"2,02";"11,87";"4,16";"62,81";"28,76";"133,46";"2,54"
"LO51";"Aguilas";"Tebar";"24";"06/12/20";"2,64";"13,90";"5,45";"63,48";"26,06";"127,44";"3,44"
"LO51";"Aguilas";"Tebar";"24";"07/12/20";"3,41";"18,03";"6,89";"67,19";"41,63";"88,14";"5,88"
"LO51";"Aguilas";"Tebar";"24";"08/12/20";"3,83";"16,67";"10,79";"46,03";"36,43";"137,17";"5,34"
"LO51";"Aguilas";"Tebar";"24";"09/12/20";"2,21";"15,42";"6,67";"55,42";"22,79";"129,96";"2,15"
"LO51";"Aguilas";"Tebar";"24";"10/12/20";"2,76";"18,28";"8,47";"65,01";"44,46";"61,14";"3,98"
"LO51";"Aguilas";"Tebar";"24";"11/12/20";"4,02";"22,57";"16,71";"66,18";"47,24";"62,67";"5,87"
"LO51";"Aguilas";"Tebar";"24";"12/12/20";"3,64";"22,98";"14,16";"65,90";"22,05";"127,65";"3,34"
"LO51";"Aguilas";"Tebar";"24";"13/12/20";"1,66";"20,55";"10,11";"75,44";"31,81";"122,48";"1,30"
"LO51";"Aguilas";"Tebar";"24";"14/12/20";"1,25";"18,00";"10,48";"83,40";"49,68";"77,85";"1,15"
"LO51";"Aguilas";"Tebar";"24";"15/12/20";"1,74";"19,97";"11,19";"80,26";"42,21";"128,49";"1,69"
"LO51";"Aguilas";"Tebar";"24";"16/12/20";"1,10";"16,69";"8,79";"91,45";"56,63";"122,88";"1,20"
"LO51";"Aguilas";"Tebar";"24";"17/12/20";"1,28";"16,71";"9,25";"91,77";"54,21";"114,79";"1,61"
"LO51";"Aguilas";"Tebar";"24";"18/12/20";"1,11";"16,64";"8,84";"95,03";"56,36";"118,17";"1,27"
