"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"MO22";"Molina Segura";"Campotejar";"24";"11/11/17";"3,43";"21,16";"10,07";"60,48";"26,18";"152,40";"2,86"
"MO22";"Molina Segura";"Campotejar";"24";"12/11/17";"4,08";"24,44";"11,20";"54,41";"13,70";"154,68";"2,76"
"MO22";"Molina Segura";"Campotejar";"24";"13/11/17";"4,19";"19,73";"11,49";"40,78";"18,52";"150,06";"3,68"
"MO22";"Molina Segura";"Campotejar";"24";"14/11/17";"2,59";"16,54";"5,24";"71,88";"17,77";"150,72";"2,34"
"MO22";"Molina Segura";"Campotejar";"24";"15/11/17";"1,87";"18,92";"4,64";"77,67";"28,86";"147,27";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"16/11/17";"2,25";"20,14";"6,57";"84,70";"16,91";"143,33";"1,57"
"MO22";"Molina Segura";"Campotejar";"24";"17/11/17";"1,93";"19,78";"6,59";"87,10";"25,80";"138,68";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"18/11/17";"2,16";"20,52";"7,48";"84,63";"28,53";"134,69";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"19/11/17";"1,65";"19,73";"6,66";"88,20";"42,78";"136,89";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"20/11/17";"1,91";"20,94";"7,55";"88,05";"29,47";"137,06";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"21/11/17";"2,56";"22,86";"7,57";"79,08";"14,74";"137,37";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"22/11/17";"2,09";"20,80";"6,95";"77,97";"20,79";"128,58";"1,42"
"MO22";"Molina Segura";"Campotejar";"24";"23/11/17";"3,09";"24,48";"7,71";"59,23";"11,83";"129,60";"1,80"
"MO22";"Molina Segura";"Campotejar";"24";"24/11/17";"2,74";"24,09";"9,79";"58,76";"16,74";"107,91";"1,67"
"MO22";"Molina Segura";"Campotejar";"24";"25/11/17";"2,26";"17,54";"11,09";"39,72";"27,64";"23,22";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"26/11/17";"1,39";"19,33";"7,90";"79,90";"33,01";"122,13";"0,97"
"MO22";"Molina Segura";"Campotejar";"24";"27/11/17";"1,27";"16,84";"8,38";"73,64";"49,61";"87,28";"1,11"
"MO22";"Molina Segura";"Campotejar";"24";"28/11/17";"0,87";"15,30";"7,64";"86,95";"60,83";"41,97";"0,73"
"MO22";"Molina Segura";"Campotejar";"24";"29/11/17";"0,88";"15,14";"11,51";"92,92";"68,17";"33,66";"1,06"
"MO22";"Molina Segura";"Campotejar";"24";"30/11/17";"1,67";"13,98";"6,43";"98,17";"29,40";"91,15";"2,15"
"MO22";"Molina Segura";"Campotejar";"24";"01/12/17";"3,03";"14,25";"4,97";"60,51";"22,66";"127,49";"3,85"
"MO22";"Molina Segura";"Campotejar";"24";"02/12/17";"3,09";"11,44";"4,69";"45,14";"24,90";"125,05";"4,45"
"MO22";"Molina Segura";"Campotejar";"24";"03/12/17";"2,83";"12,14";"3,67";"46,87";"19,01";"127,32";"3,43"
"MO22";"Molina Segura";"Campotejar";"24";"04/12/17";"1,80";"12,89";"0,29";"69,71";"19,47";"124,75";"1,86"
"MO22";"Molina Segura";"Campotejar";"24";"05/12/17";"1,61";"14,22";"0,77";"83,82";"35,28";"121,98";"1,90"
"MO22";"Molina Segura";"Campotejar";"24";"06/12/17";"1,51";"15,20";"1,46";"86,73";"45,33";"98,97";"1,94"
"MO22";"Molina Segura";"Campotejar";"24";"07/12/17";"1,65";"15,08";"3,12";"77,89";"42,77";"115,03";"2,06"
"MO22";"Molina Segura";"Campotejar";"24";"08/12/17";"2,70";"20,75";"4,83";"59,48";"14,88";"124,33";"2,09"
"MO22";"Molina Segura";"Campotejar";"24";"09/12/17";"1,58";"18,87";"7,99";"76,49";"39,06";"68,39";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"10/12/17";"1,49";"19,93";"6,22";"86,42";"31,15";"100,96";"1,20"
"MO22";"Molina Segura";"Campotejar";"24";"11/12/17";"2,47";"18,77";"5,27";"73,00";"33,55";"24,77";"2,60"
"MO22";"Molina Segura";"Campotejar";"24";"12/12/17";"2,13";"13,11";"3,61";"81,21";"28,35";"118,84";"3,13"
"MO22";"Molina Segura";"Campotejar";"24";"13/12/17";"1,68";"15,18";"3,35";"70,36";"22,23";"120,76";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"14/12/17";"2,76";"18,51";"4,24";"59,75";"32,42";"99,65";"3,10"
"MO22";"Molina Segura";"Campotejar";"24";"15/12/17";"2,13";"20,30";"8,54";"75,56";"30,85";"87,71";"1,91"
"MO22";"Molina Segura";"Campotejar";"24";"16/12/17";"2,67";"13,87";"7,72";"68,80";"31,03";"118,28";"3,97"
"MO22";"Molina Segura";"Campotejar";"24";"17/12/17";"2,50";"12,52";"5,01";"56,51";"26,81";"117,42";"3,29"
"MO22";"Molina Segura";"Campotejar";"24";"18/12/17";"2,29";"13,33";"2,48";"61,23";"32,33";"115,62";"3,21"
"MO22";"Molina Segura";"Campotejar";"24";"19/12/17";"2,63";"15,20";"9,82";"58,30";"31,65";"111,58";"3,18"
"MO22";"Molina Segura";"Campotejar";"24";"20/12/17";"2,09";"14,67";"4,47";"68,08";"32,33";"99,44";"2,53"
"MO22";"Molina Segura";"Campotejar";"24";"21/12/17";"1,74";"16,04";"4,90";"85,13";"38,89";"95,04";"2,18"
"MO22";"Molina Segura";"Campotejar";"24";"22/12/17";"2,33";"20,35";"5,56";"77,16";"25,35";"112,79";"1,99"
"MO22";"Molina Segura";"Campotejar";"24";"23/12/17";"1,26";"15,74";"7,54";"86,53";"52,55";"63,66";"1,57"
"MO22";"Molina Segura";"Campotejar";"24";"24/12/17";"0,78";"14,81";"4,75";"89,40";"58,59";"60,83";"0,66"
"MO22";"Molina Segura";"Campotejar";"24";"25/12/17";"1,51";"15,96";"4,87";"90,50";"41,26";"111,12";"1,85"
"MO22";"Molina Segura";"Campotejar";"24";"26/12/17";"1,59";"15,81";"4,10";"85,50";"33,44";"62,35";"1,64"
"MO22";"Molina Segura";"Campotejar";"24";"27/12/17";"2,84";"16,76";"3,97";"71,17";"25,49";"95,83";"3,66"
"MO22";"Molina Segura";"Campotejar";"24";"28/12/17";"2,27";"20,92";"5,68";"64,90";"36,19";"85,68";"2,12"
"MO22";"Molina Segura";"Campotejar";"24";"29/12/17";"2,37";"21,46";"14,15";"60,39";"33,76";"85,99";"1,94"
"MO22";"Molina Segura";"Campotejar";"24";"30/12/17";"2,53";"21,24";"11,91";"70,23";"36,75";"115,44";"2,55"
"MO22";"Molina Segura";"Campotejar";"24";"31/12/17";"2,43";"17,89";"8,90";"81,29";"37,42";"68,72";"3,25"
"MO22";"Molina Segura";"Campotejar";"24";"01/01/18";"3,16";"18,94";"9,17";"57,11";"16,18";"117,44";"2,94"
"MO22";"Molina Segura";"Campotejar";"24";"02/01/18";"3,76";"19,07";"11,56";"57,15";"28,22";"121,46";"4,33"
"MO22";"Molina Segura";"Campotejar";"24";"03/01/18";"4,01";"20,70";"12,93";"60,65";"38,26";"105,67";"5,20"
"MO22";"Molina Segura";"Campotejar";"24";"04/01/18";"4,25";"22,45";"14,14";"62,93";"33,24";"120,06";"4,69"
"MO22";"Molina Segura";"Campotejar";"24";"05/01/18";"2,91";"19,67";"7,43";"63,89";"29,00";"122,20";"3,08"
"MO22";"Molina Segura";"Campotejar";"24";"06/01/18";"1,19";"14,36";"6,45";"85,67";"58,71";"59,47";"1,68"
"MO22";"Molina Segura";"Campotejar";"24";"07/01/18";"1,24";"12,24";"4,54";"87,43";"35,97";"118,43";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"08/01/18";"1,06";"12,89";"1,72";"88,43";"35,80";"121,17";"1,02"
"MO22";"Molina Segura";"Campotejar";"24";"09/01/18";"1,46";"12,03";"2,85";"73,99";"40,72";"93,82";"1,81"
"MO22";"Molina Segura";"Campotejar";"24";"10/01/18";"1,49";"16,86";"6,40";"93,67";"33,38";"120,96";"1,39"
"MO22";"Molina Segura";"Campotejar";"24";"11/01/18";"3,02";"13,34";"9,57";"59,36";"36,86";"123,55";"4,73"
"MO22";"Molina Segura";"Campotejar";"24";"12/01/18";"2,62";"15,15";"7,48";"52,26";"28,09";"131,20";"2,76"
"MO22";"Molina Segura";"Campotejar";"24";"13/01/18";"1,26";"13,78";"4,26";"81,49";"45,31";"82,41";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"14/01/18";"1,76";"13,59";"5,92";"77,69";"37,66";"95,01";"2,16"
"MO22";"Molina Segura";"Campotejar";"24";"15/01/18";"1,35";"13,21";"4,10";"87,48";"47,88";"74,32";"1,79"
"MO22";"Molina Segura";"Campotejar";"24";"16/01/18";"2,40";"18,98";"2,66";"84,55";"30,14";"131,85";"2,47"
"MO22";"Molina Segura";"Campotejar";"24";"17/01/18";"2,94";"20,17";"8,54";"65,51";"24,75";"137,21";"2,65"
"MO22";"Molina Segura";"Campotejar";"24";"18/01/18";"1,41";"16,55";"5,15";"86,48";"41,39";"128,18";"1,26"
"MO22";"Molina Segura";"Campotejar";"24";"19/01/18";"1,54";"15,85";"8,48";"88,37";"42,38";"66,48";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"20/01/18";"3,49";"21,21";"9,89";"55,36";"18,30";"130,01";"2,72"
"MO22";"Molina Segura";"Campotejar";"24";"21/01/18";"5,23";"21,93";"13,91";"42,99";"29,15";"139,12";"5,32"
"MO22";"Molina Segura";"Campotejar";"24";"22/01/18";"4,49";"24,13";"13,82";"52,28";"21,67";"142,01";"3,49"
"MO22";"Molina Segura";"Campotejar";"24";"23/01/18";"2,98";"21,26";"9,54";"70,70";"26,73";"143,37";"2,55"
"MO22";"Molina Segura";"Campotejar";"24";"24/01/18";"1,92";"19,11";"7,10";"84,35";"35,39";"138,09";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"25/01/18";"1,36";"15,88";"6,08";"85,02";"53,65";"121,67";"1,30"
"MO22";"Molina Segura";"Campotejar";"24";"26/01/18";"3,25";"13,49";"8,44";"68,98";"30,47";"123,11";"5,31"
"MO22";"Molina Segura";"Campotejar";"24";"27/01/18";"3,17";"14,05";"7,20";"53,94";"24,56";"105,03";"3,67"
"MO22";"Molina Segura";"Campotejar";"24";"28/01/18";"1,36";"14,35";"7,26";"92,53";"56,07";"100,10";"1,74"
"MO22";"Molina Segura";"Campotejar";"24";"29/01/18";"1,62";"16,03";"7,01";"87,78";"44,70";"133,94";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"30/01/18";"1,29";"13,93";"6,38";"89,70";"59,18";"80,62";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"31/01/18";"1,48";"14,94";"5,49";"89,78";"49,84";"125,96";"1,47"
"MO22";"Molina Segura";"Campotejar";"24";"01/02/18";"2,03";"17,42";"7,92";"91,25";"37,53";"132,55";"1,94"
"MO22";"Molina Segura";"Campotejar";"24";"02/02/18";"2,08";"10,86";"5,88";"85,47";"32,29";"44,42";"3,34"
"MO22";"Molina Segura";"Campotejar";"24";"03/02/18";"3,00";"13,11";"5,36";"54,38";"26,00";"164,33";"3,45"
"MO22";"Molina Segura";"Campotejar";"24";"04/02/18";"1,35";"11,37";"3,01";"71,83";"48,61";"80,26";"1,37"
"MO22";"Molina Segura";"Campotejar";"24";"05/02/18";"1,50";"10,85";"4,67";"89,87";"38,66";"111,73";"1,66"
"MO22";"Molina Segura";"Campotejar";"24";"06/02/18";"2,37";"9,73";"4,01";"63,55";"44,29";"135,87";"4,26"
"MO22";"Molina Segura";"Campotejar";"24";"07/02/18";"2,61";"11,08";"3,14";"65,61";"31,20";"169,35";"3,57"
"MO22";"Molina Segura";"Campotejar";"24";"08/02/18";"2,80";"11,84";"2,82";"59,39";"23,72";"168,47";"3,25"
"MO22";"Molina Segura";"Campotejar";"24";"09/02/18";"2,98";"11,87";"2,37";"56,11";"25,12";"169,75";"3,80"
"MO22";"Molina Segura";"Campotejar";"24";"10/02/18";"3,25";"11,70";"7,16";"50,79";"26,24";"120,77";"4,13"
"MO22";"Molina Segura";"Campotejar";"24";"11/02/18";"2,59";"19,45";"5,36";"61,84";"28,00";"139,03";"1,73"
"MO22";"Molina Segura";"Campotejar";"24";"12/02/18";"1,74";"14,59";"6,61";"69,80";"39,84";"68,25";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"13/02/18";"2,31";"16,47";"2,52";"62,57";"24,48";"177,38";"1,53"
"MO22";"Molina Segura";"Campotejar";"24";"14/02/18";"4,10";"18,06";"9,96";"48,16";"29,82";"168,84";"4,00"
"MO22";"Molina Segura";"Campotejar";"24";"15/02/18";"3,51";"21,80";"10,33";"72,37";"30,75";"179,39";"2,72"
"MO22";"Molina Segura";"Campotejar";"24";"16/02/18";"2,21";"19,39";"9,56";"77,14";"40,83";"119,35";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"17/02/18";"3,08";"21,48";"7,82";"84,52";"32,48";"186,41";"2,27"
"MO22";"Molina Segura";"Campotejar";"24";"18/02/18";"1,20";"13,98";"10,37";"85,38";"63,42";"57,58";"1,09"
"MO22";"Molina Segura";"Campotejar";"24";"19/02/18";"2,20";"17,72";"8,34";"88,27";"30,93";"177,35";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"20/02/18";"3,44";"19,94";"7,27";"86,88";"28,06";"180,55";"3,15"
"MO22";"Molina Segura";"Campotejar";"24";"21/02/18";"3,04";"15,47";"8,21";"74,62";"26,11";"93,49";"3,32"
"MO22";"Molina Segura";"Campotejar";"24";"22/02/18";"2,79";"14,80";"3,88";"84,02";"17,05";"198,49";"2,23"
"MO22";"Molina Segura";"Campotejar";"24";"23/02/18";"2,33";"12,44";"2,11";"74,11";"13,95";"205,19";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"24/02/18";"2,20";"14,25";"-0,11";"81,68";"30,94";"193,88";"1,55"
"MO22";"Molina Segura";"Campotejar";"24";"25/02/18";"2,90";"18,08";"2,68";"84,97";"10,62";"201,46";"1,65"
"MO22";"Molina Segura";"Campotejar";"24";"26/02/18";"3,52";"19,32";"5,77";"79,01";"16,10";"197,07";"2,39"
"MO22";"Molina Segura";"Campotejar";"24";"27/02/18";"0,77";"10,51";"8,35";"90,75";"81,23";"29,62";"0,83"
"MO22";"Molina Segura";"Campotejar";"24";"28/02/18";"2,13";"18,06";"9,06";"91,58";"47,91";"140,40";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"01/03/18";"2,43";"18,38";"8,41";"89,83";"35,57";"115,67";"2,03"
"MO22";"Molina Segura";"Campotejar";"24";"02/03/18";"1,50";"14,65";"6,25";"89,82";"49,91";"62,56";"1,44"
"MO22";"Molina Segura";"Campotejar";"24";"03/03/18";"2,07";"19,34";"8,82";"90,52";"30,97";"118,34";"1,05"
"MO22";"Molina Segura";"Campotejar";"24";"04/03/18";"1,51";"16,56";"6,89";"93,88";"45,17";"92,10";"0,79"
"MO22";"Molina Segura";"Campotejar";"24";"05/03/18";"2,08";"15,36";"9,89";"76,01";"41,71";"100,19";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"06/03/18";"3,05";"18,26";"6,46";"60,24";"25,42";"165,07";"1,93"
"MO22";"Molina Segura";"Campotejar";"24";"07/03/18";"3,56";"17,81";"8,20";"63,41";"17,06";"221,71";"2,15"
"MO22";"Molina Segura";"Campotejar";"24";"08/03/18";"1,94";"19,14";"9,22";"89,10";"53,91";"133,95";"0,97"
"MO22";"Molina Segura";"Campotejar";"24";"09/03/18";"3,35";"24,14";"11,14";"90,52";"27,98";"227,04";"1,36"
"MO22";"Molina Segura";"Campotejar";"24";"10/03/18";"3,88";"25,35";"12,55";"71,37";"29,07";"207,03";"1,90"
"MO22";"Molina Segura";"Campotejar";"24";"11/03/18";"3,57";"19,92";"9,58";"63,30";"23,65";"231,51";"1,82"
"MO22";"Molina Segura";"Campotejar";"24";"12/03/18";"3,87";"19,57";"7,91";"63,69";"21,38";"245,65";"2,22"
"MO22";"Molina Segura";"Campotejar";"24";"13/03/18";"3,08";"22,80";"7,66";"70,52";"24,94";"206,61";"1,13"
"MO22";"Molina Segura";"Campotejar";"24";"14/03/18";"3,22";"22,03";"10,79";"66,36";"32,77";"173,84";"1,62"
"MO22";"Molina Segura";"Campotejar";"24";"15/03/18";"2,96";"19,06";"12,15";"55,35";"29,47";"105,47";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"16/03/18";"4,23";"17,67";"9,26";"60,15";"22,68";"217,99";"3,24"
"MO22";"Molina Segura";"Campotejar";"24";"17/03/18";"2,77";"17,63";"3,99";"74,93";"27,76";"117,16";"1,99"
"MO22";"Molina Segura";"Campotejar";"24";"18/03/18";"3,49";"15,77";"7,35";"78,14";"27,32";"185,88";"3,25"
"MO22";"Molina Segura";"Campotejar";"24";"19/03/18";"3,02";"18,53";"3,84";"79,33";"24,35";"174,90";"1,74"
"MO22";"Molina Segura";"Campotejar";"24";"20/03/18";"4,76";"12,98";"7,44";"45,97";"23,64";"224,82";"5,94"
"MO22";"Molina Segura";"Campotejar";"24";"21/03/18";"4,41";"15,82";"4,60";"67,87";"14,11";"260,30";"3,68"
"MO22";"Molina Segura";"Campotejar";"24";"22/03/18";"4,39";"16,03";"4,68";"63,02";"15,11";"266,82";"3,38"
"MO22";"Molina Segura";"Campotejar";"24";"23/03/18";"5,08";"19,92";"9,84";"58,10";"18,18";"140,23";"4,39"
"MO22";"Molina Segura";"Campotejar";"24";"24/03/18";"4,40";"15,46";"9,67";"66,02";"25,61";"185,85";"5,15"
"MO22";"Molina Segura";"Campotejar";"24";"25/03/18";"4,36";"16,53";"10,19";"72,50";"24,98";"220,27";"4,24"
"MO22";"Molina Segura";"Campotejar";"24";"26/03/18";"4,74";"18,81";"7,98";"58,76";"23,86";"249,09";"3,59"
"MO22";"Molina Segura";"Campotejar";"24";"27/03/18";"5,71";"25,46";"10,80";"59,58";"16,74";"273,07";"2,82"
"MO22";"Molina Segura";"Campotejar";"24";"28/03/18";"5,04";"27,39";"11,37";"60,98";"13,25";"278,81";"1,74"
"MO22";"Molina Segura";"Campotejar";"24";"29/03/18";"4,30";"23,11";"11,92";"49,12";"19,47";"212,37";"1,89"
"MO22";"Molina Segura";"Campotejar";"24";"30/03/18";"4,07";"19,06";"10,06";"48,19";"24,76";"187,17";"2,42"
"MO22";"Molina Segura";"Campotejar";"24";"31/03/18";"4,23";"18,28";"8,48";"55,26";"19,51";"246,03";"2,34"
"MO22";"Molina Segura";"Campotejar";"24";"01/04/18";"4,07";"20,88";"6,70";"62,93";"21,30";"273,57";"1,64"
"MO22";"Molina Segura";"Campotejar";"24";"02/04/18";"3,53";"21,13";"7,49";"67,64";"19,48";"179,76";"1,59"
"MO22";"Molina Segura";"Campotejar";"24";"03/04/18";"3,60";"23,96";"8,76";"80,95";"28,22";"253,54";"0,93"
"MO22";"Molina Segura";"Campotejar";"24";"04/04/18";"5,19";"22,37";"11,26";"67,34";"17,44";"286,53";"2,66"
"MO22";"Molina Segura";"Campotejar";"24";"05/04/18";"4,50";"23,37";"8,57";"66,05";"20,83";"281,57";"1,69"
"MO22";"Molina Segura";"Campotejar";"24";"06/04/18";"2,97";"20,29";"9,41";"77,49";"30,84";"171,96";"1,19"
"MO22";"Molina Segura";"Campotejar";"24";"07/04/18";"2,61";"19,32";"10,05";"81,63";"46,99";"124,11";"1,79"
"MO22";"Molina Segura";"Campotejar";"24";"08/04/18";"4,65";"19,67";"8,97";"80,87";"27,82";"290,37";"3,08"
"MO22";"Molina Segura";"Campotejar";"24";"09/04/18";"4,26";"19,00";"7,04";"78,86";"15,36";"264,81";"2,19"
"MO22";"Molina Segura";"Campotejar";"24";"10/04/18";"3,05";"18,08";"7,13";"73,40";"29,51";"150,51";"1,78"
"MO22";"Molina Segura";"Campotejar";"24";"11/04/18";"4,04";"16,52";"5,06";"79,14";"24,60";"247,89";"3,08"
"MO22";"Molina Segura";"Campotejar";"24";"12/04/18";"4,54";"19,56";"11,37";"70,19";"25,83";"269,28";"2,47"
"MO22";"Molina Segura";"Campotejar";"24";"13/04/18";"3,50";"18,36";"8,82";"74,67";"30,59";"230,92";"1,50"
"MO22";"Molina Segura";"Campotejar";"24";"14/04/18";"4,69";"22,45";"9,35";"75,08";"21,91";"261,69";"2,22"
"MO22";"Molina Segura";"Campotejar";"24";"15/04/18";"4,74";"25,02";"8,95";"82,60";"23,97";"288,02";"1,71"
"MO22";"Molina Segura";"Campotejar";"24";"16/04/18";"5,44";"21,77";"12,18";"72,24";"24,95";"292,37";"3,37"
"MO22";"Molina Segura";"Campotejar";"24";"17/04/18";"5,14";"24,33";"12,25";"65,13";"25,80";"307,32";"1,91"
"MO22";"Molina Segura";"Campotejar";"24";"18/04/18";"4,69";"24,49";"9,85";"80,59";"23,96";"310,24";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"19/04/18";"4,68";"22,35";"10,98";"74,01";"32,99";"297,64";"1,97"
"MO22";"Molina Segura";"Campotejar";"24";"20/04/18";"3,93";"20,84";"12,56";"75,69";"45,40";"245,70";"1,88"
"MO22";"Molina Segura";"Campotejar";"24";"21/04/18";"4,43";"22,98";"12,22";"76,10";"32,96";"239,77";"2,14"
"MO22";"Molina Segura";"Campotejar";"24";"22/04/18";"5,05";"24,58";"13,25";"70,65";"23,43";"270,84";"2,03"
"MO22";"Molina Segura";"Campotejar";"24";"23/04/18";"5,59";"27,10";"16,21";"50,41";"19,22";"250,37";"2,06"
"MO22";"Molina Segura";"Campotejar";"24";"24/04/18";"6,02";"26,93";"16,43";"55,51";"20,45";"301,26";"2,18"
"MO22";"Molina Segura";"Campotejar";"24";"25/04/18";"2,60";"20,44";"16,39";"83,72";"39,25";"103,55";"1,43"
"MO22";"Molina Segura";"Campotejar";"24";"26/04/18";"2,68";"21,04";"13,23";"85,63";"50,52";"137,80";"1,32"
"MO22";"Molina Segura";"Campotejar";"24";"27/04/18";"4,13";"28,78";"11,98";"90,25";"29,82";"235,49";"1,00"
"MO22";"Molina Segura";"Campotejar";"24";"28/04/18";"4,78";"23,68";"14,09";"84,95";"47,11";"311,34";"1,97"
"MO22";"Molina Segura";"Campotejar";"24";"29/04/18";"4,91";"20,34";"10,27";"89,78";"18,84";"324,05";"2,11"
"MO22";"Molina Segura";"Campotejar";"24";"30/04/18";"3,41";"19,52";"8,52";"79,04";"27,00";"219,38";"1,11"
"MO22";"Molina Segura";"Campotejar";"24";"01/05/18";"4,59";"19,80";"7,48";"80,19";"19,18";"294,92";"2,02"
"MO22";"Molina Segura";"Campotejar";"24";"02/05/18";"5,44";"22,86";"7,61";"83,23";"17,49";"318,24";"2,50"
"MO22";"Molina Segura";"Campotejar";"24";"03/05/18";"5,60";"24,33";"12,89";"71,21";"22,31";"254,26";"2,99"
"MO22";"Molina Segura";"Campotejar";"24";"04/05/18";"4,70";"21,86";"11,97";"74,31";"31,31";"309,24";"1,55"
"MO22";"Molina Segura";"Campotejar";"24";"05/05/18";"4,26";"24,70";"12,49";"83,55";"28,75";"251,31";"1,25"
"MO22";"Molina Segura";"Campotejar";"24";"06/05/18";"4,77";"23,78";"12,09";"77,28";"32,56";"309,69";"1,35"
"MO22";"Molina Segura";"Campotejar";"24";"07/05/18";"5,01";"24,28";"11,89";"85,17";"34,25";"323,41";"1,61"
"MO22";"Molina Segura";"Campotejar";"24";"08/05/18";"4,04";"26,62";"12,88";"86,57";"31,96";"234,57";"1,01"
"MO22";"Molina Segura";"Campotejar";"24";"09/05/18";"4,37";"27,30";"14,87";"89,48";"31,38";"248,72";"1,12"
"MO22";"Molina Segura";"Campotejar";"24";"10/05/18";"2,58";"23,10";"14,94";"88,53";"56,40";"128,07";"1,17"
"MO22";"Molina Segura";"Campotejar";"24";"11/05/18";"3,98";"25,44";"13,16";"92,88";"41,57";"248,43";"0,97"
"MO22";"Molina Segura";"Campotejar";"24";"12/05/18";"5,67";"28,55";"14,14";"91,73";"24,51";"321,81";"1,62"
"MO22";"Molina Segura";"Campotejar";"24";"13/05/18";"6,53";"23,41";"13,40";"73,52";"12,74";"351,06";"3,08"
"MO22";"Molina Segura";"Campotejar";"24";"14/05/18";"4,83";"23,90";"9,98";"83,63";"22,94";"263,16";"1,95"
"MO22";"Molina Segura";"Campotejar";"24";"15/05/18";"4,73";"22,53";"9,78";"82,62";"34,60";"330,17";"1,27"
"MO22";"Molina Segura";"Campotejar";"24";"16/05/18";"5,18";"23,73";"10,08";"87,05";"23,63";"349,20";"1,38"
"MO22";"Molina Segura";"Campotejar";"24";"17/05/18";"4,93";"22,53";"11,17";"77,69";"34,71";"314,18";"1,81"
"MO22";"Molina Segura";"Campotejar";"24";"18/05/18";"4,94";"23,85";"11,29";"80,83";"33,65";"317,69";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"19/05/18";"4,92";"24,33";"11,96";"86,37";"33,01";"321,18";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"20/05/18";"5,18";"24,34";"12,21";"86,78";"31,61";"335,44";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"21/05/18";"4,92";"25,90";"11,30";"85,52";"26,62";"302,78";"1,22"
"MO22";"Molina Segura";"Campotejar";"24";"22/05/18";"5,97";"28,59";"13,65";"79,32";"22,12";"342,05";"1,56"
"MO22";"Molina Segura";"Campotejar";"24";"23/05/18";"5,06";"27,45";"14,18";"91,82";"19,42";"283,70";"1,31"
"MO22";"Molina Segura";"Campotejar";"24";"24/05/18";"5,71";"27,44";"14,62";"68,90";"25,33";"293,32";"1,91"
"MO22";"Molina Segura";"Campotejar";"24";"25/05/18";"6,26";"28,91";"17,63";"78,28";"29,03";"324,28";"2,09"
"MO22";"Molina Segura";"Campotejar";"24";"26/05/18";"5,40";"25,82";"15,17";"84,02";"38,94";"325,69";"1,70"
"MO22";"Molina Segura";"Campotejar";"24";"27/05/18";"4,98";"24,74";"15,24";"87,57";"36,48";"283,31";"1,93"
"MO22";"Molina Segura";"Campotejar";"24";"28/05/18";"5,63";"27,76";"14,66";"76,33";"26,45";"310,25";"1,62"
"MO22";"Molina Segura";"Campotejar";"24";"29/05/18";"5,06";"25,54";"15,24";"86,55";"36,32";"286,94";"1,81"
"MO22";"Molina Segura";"Campotejar";"24";"30/05/18";"5,11";"26,34";"16,39";"71,11";"25,19";"261,27";"1,60"
"MO22";"Molina Segura";"Campotejar";"24";"31/05/18";"5,88";"28,19";"15,30";"65,49";"23,90";"324,48";"1,54"
"MO22";"Molina Segura";"Campotejar";"24";"01/06/18";"5,82";"26,70";"15,73";"85,37";"26,58";"341,53";"1,63"
"MO22";"Molina Segura";"Campotejar";"24";"02/06/18";"2,66";"22,40";"14,20";"89,20";"59,04";"129,37";"1,51"
"MO22";"Molina Segura";"Campotejar";"24";"03/06/18";"5,42";"27,11";"13,97";"90,03";"30,96";"325,33";"1,43"
"MO22";"Molina Segura";"Campotejar";"24";"04/06/18";"6,23";"29,04";"15,84";"81,22";"26,04";"338,15";"1,82"
"MO22";"Molina Segura";"Campotejar";"24";"05/06/18";"3,83";"24,22";"17,36";"74,78";"36,08";"152,59";"1,84"
"MO22";"Molina Segura";"Campotejar";"24";"06/06/18";"4,00";"24,14";"13,36";"91,28";"31,66";"208,91";"1,49"
"MO22";"Molina Segura";"Campotejar";"24";"07/06/18";"5,40";"27,45";"12,38";"92,48";"27,89";"330,89";"1,23"
"MO22";"Molina Segura";"Campotejar";"24";"08/06/18";"5,63";"28,54";"14,96";"84,15";"23,78";"312,04";"1,45"
