"ESTACION";"MUNICIPIO";"PARAJE";"HORAS";"FECHA";"ETO_PM_FAO  (mm)";"TMAX  (º C)";"TMIN  (º C)";"HRMAX  (%)";"HRMIN  (%)";"RADMED  (w/m2)";"VVMED  (m/s)";
"JU71";"Jumilla";"Las Encebras";"24";"29/03/18";"3,79";"22,97";"8,53";"57,52";"20,89";"210,22";"1,48"
"JU71";"Jumilla";"Las Encebras";"24";"30/03/18";"2,98";"16,46";"4,51";"76,40";"30,97";"165,31";"2,07"
"JU71";"Jumilla";"Las Encebras";"24";"31/03/18";"3,85";"15,63";"4,58";"76,93";"25,63";"280,68";"2,66"
"JU71";"Jumilla";"Las Encebras";"24";"01/04/18";"3,59";"19,35";"3,02";"75,24";"24,62";"268,80";"1,42"
"JU71";"Jumilla";"Las Encebras";"24";"02/04/18";"3,19";"22,19";"5,01";"68,63";"22,43";"189,48";"1,10"
"JU71";"Jumilla";"Las Encebras";"24";"03/04/18";"3,72";"23,21";"6,36";"85,90";"28,68";"261,49";"1,14"
"JU71";"Jumilla";"Las Encebras";"24";"04/04/18";"4,29";"20,50";"7,78";"67,58";"22,42";"287,95";"1,82"
"JU71";"Jumilla";"Las Encebras";"24";"05/04/18";"4,32";"22,52";"7,74";"69,10";"22,73";"288,41";"1,57"
"JU71";"Jumilla";"Las Encebras";"24";"06/04/18";"3,29";"21,89";"9,46";"74,69";"27,24";"155,97";"1,56"
"JU71";"Jumilla";"Las Encebras";"24";"07/04/18";"2,45";"18,45";"9,55";"86,07";"47,49";"111,20";"1,91"
"JU71";"Jumilla";"Las Encebras";"24";"08/04/18";"2,86";"16,01";"4,25";"92,23";"41,96";"220,86";"1,43"
"JU71";"Jumilla";"Las Encebras";"24";"09/04/18";"3,37";"16,17";"4,43";"90,05";"21,93";"248,74";"1,61"
"JU71";"Jumilla";"Las Encebras";"24";"10/04/18";"2,45";"15,38";"2,63";"89,02";"37,72";"154,42";"1,49"
"JU71";"Jumilla";"Las Encebras";"24";"11/04/18";"2,88";"12,40";"6,81";"72,78";"40,56";"176,34";"2,59"
"JU71";"Jumilla";"Las Encebras";"24";"12/04/18";"3,51";"17,04";"9,32";"76,76";"33,23";"224,45";"1,95"
"JU71";"Jumilla";"Las Encebras";"24";"13/04/18";"3,08";"16,90";"4,67";"91,78";"33,03";"244,93";"1,00"
"JU71";"Jumilla";"Las Encebras";"24";"14/04/18";"3,77";"19,33";"5,35";"90,82";"29,25";"238,55";"2,10"
"JU71";"Jumilla";"Las Encebras";"24";"15/04/18";"4,61";"23,56";"6,03";"89,97";"26,31";"286,80";"1,97"
"JU71";"Jumilla";"Las Encebras";"24";"16/04/18";"4,60";"18,69";"10,39";"75,45";"30,04";"302,39";"2,63"
"JU71";"Jumilla";"Las Encebras";"24";"17/04/18";"4,45";"24,33";"8,24";"76,72";"27,08";"312,14";"1,13"
"JU71";"Jumilla";"Las Encebras";"24";"18/04/18";"4,37";"24,12";"6,27";"91,53";"26,88";"313,65";"1,09"
"JU71";"Jumilla";"Las Encebras";"24";"19/04/18";"4,32";"23,14";"7,76";"86,48";"30,23";"286,46";"1,50"
"JU71";"Jumilla";"Las Encebras";"24";"20/04/18";"3,83";"21,83";"9,76";"88,87";"34,56";"244,11";"1,48"
"JU71";"Jumilla";"Las Encebras";"24";"21/04/18";"3,84";"22,68";"9,54";"84,43";"30,09";"230,19";"1,41"
"JU71";"Jumilla";"Las Encebras";"24";"22/04/18";"4,30";"24,63";"10,07";"83,60";"20,20";"260,06";"1,26"
"JU71";"Jumilla";"Las Encebras";"24";"23/04/18";"5,80";"25,86";"15,13";"56,75";"22,48";"240,59";"2,78"
"JU71";"Jumilla";"Las Encebras";"24";"24/04/18";"6,25";"28,80";"15,28";"55,09";"18,32";"287,05";"2,23"
"JU71";"Jumilla";"Las Encebras";"24";"25/04/18";"3,86";"22,26";"15,47";"53,96";"33,08";"135,82";"2,04"
"JU71";"Jumilla";"Las Encebras";"24";"26/04/18";"3,71";"22,04";"11,97";"83,18";"42,57";"194,30";"2,08"
"JU71";"Jumilla";"Las Encebras";"24";"27/04/18";"4,31";"27,64";"8,82";"91,62";"25,95";"260,08";"1,03"
"JU71";"Jumilla";"Las Encebras";"24";"28/04/18";"4,58";"25,22";"9,39";"90,85";"35,23";"292,40";"1,41"
"JU71";"Jumilla";"Las Encebras";"24";"29/04/18";"4,37";"18,04";"10,56";"88,42";"24,19";"296,43";"2,08"
"JU71";"Jumilla";"Las Encebras";"24";"30/04/18";"3,15";"17,09";"5,83";"80,07";"31,63";"176,85";"1,78"
"JU71";"Jumilla";"Las Encebras";"24";"01/05/18";"4,18";"18,09";"6,16";"83,50";"21,21";"287,76";"1,83"
"JU71";"Jumilla";"Las Encebras";"24";"02/05/18";"4,34";"20,22";"2,66";"92,00";"20,77";"308,88";"1,50"
"JU71";"Jumilla";"Las Encebras";"24";"03/05/18";"5,05";"22,77";"10,07";"65,70";"21,27";"280,96";"2,08"
"JU71";"Jumilla";"Las Encebras";"24";"04/05/18";"3,77";"21,05";"12,14";"75,16";"34,45";"210,93";"1,54"
"JU71";"Jumilla";"Las Encebras";"24";"05/05/18";"3,46";"24,19";"8,90";"91,27";"27,20";"224,63";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"06/05/18";"3,67";"21,94";"9,98";"88,20";"40,17";"238,88";"1,07"
"JU71";"Jumilla";"Las Encebras";"24";"07/05/18";"4,20";"25,02";"7,49";"92,37";"30,13";"283,03";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"08/05/18";"3,59";"25,17";"9,61";"91,67";"33,71";"226,95";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"09/05/18";"4,51";"26,40";"11,05";"93,47";"31,16";"283,17";"1,06"
"JU71";"Jumilla";"Las Encebras";"24";"10/05/18";"2,53";"22,95";"13,71";"91,97";"53,07";"132,33";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"11/05/18";"4,08";"25,87";"9,46";"93,52";"39,59";"269,03";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"12/05/18";"4,49";"25,83";"11,18";"92,62";"25,63";"257,65";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"13/05/18";"6,22";"20,91";"11,66";"43,43";"13,78";"364,05";"2,59"
"JU71";"Jumilla";"Las Encebras";"24";"14/05/18";"4,94";"22,64";"4,69";"78,44";"22,98";"341,13";"1,43"
"JU71";"Jumilla";"Las Encebras";"24";"15/05/18";"4,72";"22,04";"9,62";"81,37";"32,14";"319,24";"1,41"
"JU71";"Jumilla";"Las Encebras";"24";"16/05/18";"5,15";"24,02";"7,24";"90,62";"20,81";"356,68";"1,24"
"JU71";"Jumilla";"Las Encebras";"24";"17/05/18";"4,74";"22,74";"7,34";"81,58";"33,13";"320,97";"1,43"
"JU71";"Jumilla";"Las Encebras";"24";"18/05/18";"4,59";"23,81";"8,49";"87,72";"31,89";"311,56";"1,09"
"JU71";"Jumilla";"Las Encebras";"24";"19/05/18";"4,14";"24,53";"10,15";"84,48";"30,03";"242,34";"1,19"
"JU71";"Jumilla";"Las Encebras";"24";"20/05/18";"4,38";"23,63";"7,19";"91,40";"31,43";"289,90";"1,11"
"JU71";"Jumilla";"Las Encebras";"24";"21/05/18";"4,51";"25,62";"8,46";"89,92";"28,08";"297,13";"0,89"
"JU71";"Jumilla";"Las Encebras";"24";"22/05/18";"5,33";"27,95";"9,05";"92,67";"21,67";"344,51";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"23/05/18";"5,03";"27,59";"9,63";"83,35";"18,33";"295,25";"1,15"
"JU71";"Jumilla";"Las Encebras";"24";"24/05/18";"5,43";"27,90";"13,12";"69,53";"20,61";"269,11";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"25/05/18";"5,23";"26,40";"16,16";"73,48";"33,81";"255,55";"2,13"
"JU71";"Jumilla";"Las Encebras";"24";"26/05/18";"5,33";"26,82";"11,25";"88,38";"31,27";"335,74";"1,23"
"JU71";"Jumilla";"Las Encebras";"24";"27/05/18";"4,16";"24,01";"11,52";"89,52";"42,17";"257,12";"1,21"
"JU71";"Jumilla";"Las Encebras";"24";"28/05/18";"4,80";"26,93";"11,09";"83,30";"26,27";"287,37";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"29/05/18";"4,94";"25,53";"12,19";"89,22";"34,35";"303,09";"1,37"
"JU71";"Jumilla";"Las Encebras";"24";"30/05/18";"4,17";"23,41";"13,78";"92,07";"35,55";"263,28";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"31/05/18";"4,92";"27,40";"10,80";"91,78";"26,80";"307,69";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"01/06/18";"5,61";"26,31";"11,69";"83,10";"27,55";"352,48";"1,32"
"JU71";"Jumilla";"Las Encebras";"24";"02/06/18";"2,46";"21,05";"11,65";"88,83";"55,20";"130,82";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"03/06/18";"4,25";"25,32";"12,77";"89,65";"37,60";"236,33";"1,42"
"JU71";"Jumilla";"Las Encebras";"24";"04/06/18";"5,57";"26,92";"13,35";"90,75";"28,59";"345,20";"1,24"
"JU71";"Jumilla";"Las Encebras";"24";"05/06/18";"3,56";"22,22";"16,58";"72,08";"40,87";"165,91";"1,52"
"JU71";"Jumilla";"Las Encebras";"24";"06/06/18";"3,08";"20,49";"11,64";"91,02";"41,94";"170,15";"1,23"
"JU71";"Jumilla";"Las Encebras";"24";"07/06/18";"4,21";"25,77";"9,73";"93,07";"27,05";"263,57";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"08/06/18";"5,29";"27,98";"13,30";"91,27";"26,05";"317,74";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"09/06/18";"3,82";"27,58";"12,47";"90,85";"29,54";"222,27";"0,63"
"JU71";"Jumilla";"Las Encebras";"24";"10/06/18";"5,44";"26,48";"17,44";"60,89";"29,72";"275,91";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"11/06/18";"5,29";"26,19";"17,40";"57,19";"32,19";"272,16";"1,60"
"JU71";"Jumilla";"Las Encebras";"24";"12/06/18";"5,95";"27,08";"14,85";"68,77";"23,77";"331,93";"1,65"
"JU71";"Jumilla";"Las Encebras";"24";"13/06/18";"6,55";"28,27";"13,34";"82,67";"16,06";"371,52";"1,79"
"JU71";"Jumilla";"Las Encebras";"24";"14/06/18";"5,99";"28,80";"12,44";"87,62";"15,79";"368,97";"1,12"
"JU71";"Jumilla";"Las Encebras";"24";"15/06/18";"5,78";"30,97";"12,32";"89,70";"21,00";"360,33";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"16/06/18";"5,88";"30,66";"13,44";"89,13";"23,01";"349,28";"1,03"
"JU71";"Jumilla";"Las Encebras";"24";"17/06/18";"5,87";"31,57";"14,15";"85,12";"21,16";"356,24";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"18/06/18";"5,92";"31,15";"13,55";"83,99";"23,86";"355,93";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"19/06/18";"5,81";"28,67";"13,65";"90,25";"31,06";"361,87";"1,04"
"JU71";"Jumilla";"Las Encebras";"24";"20/06/18";"5,88";"30,12";"11,91";"89,23";"24,88";"363,70";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"21/06/18";"6,07";"31,56";"14,47";"81,82";"20,66";"362,10";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"22/06/18";"6,11";"33,26";"13,54";"86,83";"21,83";"358,29";"0,89"
"JU71";"Jumilla";"Las Encebras";"24";"23/06/18";"6,15";"31,71";"13,94";"83,03";"24,09";"353,51";"1,12"
"JU71";"Jumilla";"Las Encebras";"24";"24/06/18";"5,95";"33,06";"14,64";"85,50";"26,26";"345,52";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"25/06/18";"5,93";"33,29";"16,27";"87,45";"26,08";"332,88";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"26/06/18";"5,79";"32,34";"16,65";"76,52";"22,24";"323,44";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"27/06/18";"6,13";"32,51";"15,31";"85,67";"24,87";"347,62";"1,06"
"JU71";"Jumilla";"Las Encebras";"24";"28/06/18";"5,23";"31,18";"15,58";"70,35";"24,80";"278,67";"1,01"
"JU71";"Jumilla";"Las Encebras";"24";"29/06/18";"5,90";"30,68";"20,28";"78,78";"32,77";"320,69";"1,22"
"JU71";"Jumilla";"Las Encebras";"24";"30/06/18";"5,90";"31,35";"15,74";"84,90";"31,09";"338,85";"1,06"
"JU71";"Jumilla";"Las Encebras";"24";"01/07/18";"6,11";"33,37";"16,96";"89,57";"27,09";"335,31";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"02/07/18";"6,93";"34,17";"18,64";"55,85";"13,00";"361,69";"1,33"
"JU71";"Jumilla";"Las Encebras";"24";"03/07/18";"6,18";"34,23";"16,24";"66,16";"17,90";"343,01";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"04/07/18";"6,51";"35,83";"15,03";"80,93";"12,05";"350,19";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"05/07/18";"6,98";"33,19";"20,37";"57,33";"14,77";"358,99";"1,43"
"JU71";"Jumilla";"Las Encebras";"24";"06/07/18";"6,26";"31,43";"14,66";"80,95";"20,68";"355,85";"1,23"
"JU71";"Jumilla";"Las Encebras";"24";"07/07/18";"4,86";"30,92";"13,45";"82,63";"23,43";"262,41";"0,92"
"JU71";"Jumilla";"Las Encebras";"24";"08/07/18";"6,09";"33,63";"17,37";"82,62";"22,07";"338,90";"0,98"
"JU71";"Jumilla";"Las Encebras";"24";"09/07/18";"6,34";"34,50";"15,12";"75,35";"16,35";"345,10";"1,10"
"JU71";"Jumilla";"Las Encebras";"24";"10/07/18";"6,41";"37,14";"15,14";"67,80";"14,35";"342,37";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"11/07/18";"6,56";"35,35";"18,39";"73,80";"19,54";"324,43";"1,35"
"JU71";"Jumilla";"Las Encebras";"24";"12/07/18";"6,47";"35,78";"17,34";"92,05";"14,36";"343,01";"1,09"
"JU71";"Jumilla";"Las Encebras";"24";"13/07/18";"5,76";"32,53";"20,44";"83,55";"31,25";"289,25";"1,35"
"JU71";"Jumilla";"Las Encebras";"24";"14/07/18";"6,22";"35,62";"18,02";"88,52";"23,66";"336,64";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"15/07/18";"6,20";"36,50";"17,65";"77,06";"13,99";"300,63";"1,19"
"JU71";"Jumilla";"Las Encebras";"24";"16/07/18";"7,16";"33,20";"19,29";"42,44";"14,03";"349,83";"1,71"
"JU71";"Jumilla";"Las Encebras";"24";"17/07/18";"6,19";"32,60";"15,13";"60,00";"15,23";"337,02";"1,22"
"JU71";"Jumilla";"Las Encebras";"24";"18/07/18";"6,01";"34,37";"15,69";"71,60";"20,09";"321,18";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"19/07/18";"5,92";"36,20";"15,29";"87,97";"21,35";"319,87";"0,91"
"JU71";"Jumilla";"Las Encebras";"24";"20/07/18";"5,94";"36,04";"18,98";"81,48";"14,40";"297,82";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"21/07/18";"6,42";"33,76";"17,77";"76,71";"20,85";"326,27";"1,44"
"JU71";"Jumilla";"Las Encebras";"24";"22/07/18";"4,97";"31,57";"16,49";"87,60";"37,91";"266,56";"1,09"
"JU71";"Jumilla";"Las Encebras";"24";"23/07/18";"5,90";"32,46";"17,17";"90,35";"28,64";"332,43";"1,06"
"JU71";"Jumilla";"Las Encebras";"24";"24/07/18";"6,05";"37,09";"15,69";"80,85";"14,50";"329,93";"0,88"
"JU71";"Jumilla";"Las Encebras";"24";"25/07/18";"6,20";"34,44";"18,87";"75,32";"22,99";"332,79";"1,10"
"JU71";"Jumilla";"Las Encebras";"24";"26/07/18";"6,07";"36,17";"16,89";"86,48";"19,83";"326,61";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"27/07/18";"5,99";"35,69";"14,86";"82,57";"19,14";"329,74";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"28/07/18";"6,38";"39,02";"15,20";"86,73";"8,93";"337,63";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"29/07/18";"6,24";"38,17";"16,05";"68,68";"7,13";"338,88";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"30/07/18";"6,54";"36,79";"17,97";"72,30";"10,07";"331,80";"1,25"
"JU71";"Jumilla";"Las Encebras";"24";"31/07/18";"6,04";"36,58";"15,77";"72,97";"15,83";"329,78";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"01/08/18";"5,73";"36,15";"14,65";"73,74";"13,74";"323,64";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"02/08/18";"5,77";"36,38";"16,12";"82,97";"22,24";"316,93";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"03/08/18";"6,06";"37,90";"18,15";"77,18";"17,47";"311,61";"0,99"
"JU71";"Jumilla";"Las Encebras";"24";"04/08/18";"5,83";"36,24";"18,05";"74,24";"21,90";"318,81";"0,87"
"JU71";"Jumilla";"Las Encebras";"24";"05/08/18";"5,87";"36,17";"17,47";"71,24";"20,63";"307,83";"1,03"
"JU71";"Jumilla";"Las Encebras";"24";"06/08/18";"6,30";"37,77";"21,60";"62,00";"17,43";"305,09";"1,19"
"JU71";"Jumilla";"Las Encebras";"24";"07/08/18";"5,27";"34,52";"20,14";"70,12";"29,80";"269,80";"0,98"
"JU71";"Jumilla";"Las Encebras";"24";"08/08/18";"4,60";"34,49";"20,85";"84,38";"25,88";"219,37";"0,92"
"JU71";"Jumilla";"Las Encebras";"24";"09/08/18";"5,52";"35,55";"17,17";"81,71";"21,33";"293,24";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"10/08/18";"5,44";"33,11";"22,46";"79,82";"33,57";"251,88";"1,53"
"JU71";"Jumilla";"Las Encebras";"24";"11/08/18";"4,24";"31,68";"20,10";"88,65";"41,27";"211,65";"1,05"
"JU71";"Jumilla";"Las Encebras";"24";"12/08/18";"5,37";"34,21";"16,84";"89,62";"27,78";"294,49";"0,97"
"JU71";"Jumilla";"Las Encebras";"24";"13/08/18";"5,31";"36,49";"20,67";"83,30";"16,83";"278,71";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"14/08/18";"5,16";"33,11";"21,60";"86,23";"33,49";"258,57";"1,22"
"JU71";"Jumilla";"Las Encebras";"24";"15/08/18";"4,07";"30,77";"20,16";"91,33";"47,98";"211,90";"1,04"
"JU71";"Jumilla";"Las Encebras";"24";"16/08/18";"3,26";"29,94";"19,54";"91,05";"41,37";"164,15";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"17/08/18";"4,03";"29,13";"18,79";"93,10";"44,46";"234,59";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"18/08/18";"3,22";"27,91";"17,70";"91,35";"49,92";"172,61";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"19/08/18";"3,79";"28,94";"18,03";"91,32";"45,21";"216,93";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"20/08/18";"4,92";"31,16";"15,00";"93,15";"28,18";"312,62";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"21/08/18";"4,89";"31,98";"14,49";"92,50";"25,59";"305,21";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"22/08/18";"4,82";"32,90";"15,15";"90,53";"24,44";"292,84";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"23/08/18";"4,66";"33,46";"16,00";"90,40";"24,28";"251,57";"0,92"
"JU71";"Jumilla";"Las Encebras";"24";"24/08/18";"4,67";"34,93";"15,22";"92,08";"18,53";"283,27";"0,60"
"JU71";"Jumilla";"Las Encebras";"24";"25/08/18";"4,74";"33,75";"16,79";"87,82";"27,13";"274,75";"0,75"
"JU71";"Jumilla";"Las Encebras";"24";"26/08/18";"4,64";"32,20";"19,71";"82,63";"36,58";"268,58";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"27/08/18";"4,77";"32,87";"20,78";"86,65";"31,56";"266,01";"0,86"
"JU71";"Jumilla";"Las Encebras";"24";"28/08/18";"4,30";"32,59";"19,12";"84,23";"27,66";"221,08";"0,94"
"JU71";"Jumilla";"Las Encebras";"24";"29/08/18";"5,06";"33,43";"16,91";"72,23";"24,98";"283,01";"1,02"
"JU71";"Jumilla";"Las Encebras";"24";"30/08/18";"4,10";"30,08";"20,09";"81,12";"43,72";"218,37";"1,08"
"JU71";"Jumilla";"Las Encebras";"24";"31/08/18";"4,82";"31,93";"19,57";"86,85";"37,36";"278,75";"0,96"
"JU71";"Jumilla";"Las Encebras";"24";"04/09/18";"4,53";"33,22";"18,55";"87,70";"24,85";"268,89";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"05/09/18";"4,47";"32,69";"18,03";"92,45";"21,42";"259,76";"0,83"
"JU71";"Jumilla";"Las Encebras";"24";"06/09/18";"4,50";"31,82";"14,29";"83,37";"18,80";"279,57";"0,84"
"JU71";"Jumilla";"Las Encebras";"24";"07/09/18";"4,44";"29,26";"18,11";"85,78";"35,59";"265,45";"1,10"
"JU71";"Jumilla";"Las Encebras";"24";"08/09/18";"2,01";"25,03";"15,04";"92,47";"56,26";"98,20";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"09/09/18";"2,54";"25,62";"17,16";"93,10";"58,27";"135,50";"1,02"
"JU71";"Jumilla";"Las Encebras";"24";"10/09/18";"3,84";"26,50";"16,27";"89,68";"51,97";"214,52";"1,96"
"JU71";"Jumilla";"Las Encebras";"24";"11/09/18";"2,52";"26,22";"16,49";"90,93";"59,95";"123,13";"1,28"
"JU71";"Jumilla";"Las Encebras";"24";"12/09/18";"3,26";"28,71";"18,28";"90,43";"46,91";"183,06";"0,88"
"JU71";"Jumilla";"Las Encebras";"24";"13/09/18";"3,62";"31,12";"16,76";"93,47";"31,97";"211,94";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"14/09/18";"3,58";"29,91";"15,13";"92,18";"35,43";"218,55";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"15/09/18";"1,66";"22,62";"19,07";"90,53";"68,18";"77,53";"0,78"
"JU71";"Jumilla";"Las Encebras";"24";"16/09/18";"3,51";"29,45";"14,93";"93,67";"38,18";"225,25";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"17/09/18";"2,24";"25,99";"17,39";"91,40";"56,65";"114,25";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"18/09/18";"3,60";"30,37";"17,30";"93,15";"35,61";"217,60";"0,80"
"JU71";"Jumilla";"Las Encebras";"24";"19/09/18";"3,51";"30,49";"14,43";"92,78";"37,19";"221,33";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"20/09/18";"3,45";"31,00";"15,40";"93,30";"34,22";"219,42";"0,65"
"JU71";"Jumilla";"Las Encebras";"24";"21/09/18";"3,61";"32,88";"14,43";"93,65";"27,56";"228,22";"0,64"
"JU71";"Jumilla";"Las Encebras";"24";"22/09/18";"3,81";"33,40";"15,14";"92,78";"21,05";"238,48";"0,71"
"JU71";"Jumilla";"Las Encebras";"24";"23/09/18";"3,90";"34,07";"14,19";"91,58";"16,60";"242,97";"0,76"
"JU71";"Jumilla";"Las Encebras";"24";"24/09/18";"3,91";"33,47";"14,56";"88,38";"24,93";"235,57";"0,85"
"JU71";"Jumilla";"Las Encebras";"24";"25/09/18";"3,33";"29,15";"17,43";"91,00";"45,72";"197,01";"1,01"
"JU71";"Jumilla";"Las Encebras";"24";"26/09/18";"3,00";"25,16";"18,94";"76,53";"52,38";"114,94";"2,09"
"JU71";"Jumilla";"Las Encebras";"24";"27/09/18";"2,23";"24,78";"14,49";"88,20";"43,85";"104,00";"1,00"
"JU71";"Jumilla";"Las Encebras";"24";"28/09/18";"3,14";"27,68";"11,01";"93,37";"31,89";"240,89";"0,61"
"JU71";"Jumilla";"Las Encebras";"24";"29/09/18";"3,14";"29,14";"8,96";"93,38";"17,92";"240,01";"0,61"
"JU71";"Jumilla";"Las Encebras";"24";"30/09/18";"3,19";"30,68";"8,56";"93,10";"19,78";"235,07";"0,62"
"JU71";"Jumilla";"Las Encebras";"24";"01/10/18";"3,15";"29,50";"11,34";"92,32";"20,11";"199,09";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"02/10/18";"2,62";"25,37";"8,65";"93,15";"27,09";"197,09";"0,63"
"JU71";"Jumilla";"Las Encebras";"24";"03/10/18";"3,14";"28,03";"8,81";"93,00";"20,69";"226,39";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"04/10/18";"2,98";"27,51";"8,06";"90,82";"29,35";"221,07";"0,77"
"JU71";"Jumilla";"Las Encebras";"24";"05/10/18";"2,88";"26,73";"8,90";"92,07";"30,72";"218,26";"0,75"
"JU71";"Jumilla";"Las Encebras";"24";"06/10/18";"3,11";"29,46";"9,24";"93,30";"22,58";"214,27";"0,82"
"JU71";"Jumilla";"Las Encebras";"24";"07/10/18";"3,21";"28,95";"10,13";"90,12";"23,53";"213,48";"0,95"
"JU71";"Jumilla";"Las Encebras";"24";"08/10/18";"2,65";"22,92";"14,76";"67,95";"32,62";"154,27";"1,07"
"JU71";"Jumilla";"Las Encebras";"24";"09/10/18";"1,67";"20,14";"12,24";"92,35";"47,56";"93,44";"0,79"
"JU71";"Jumilla";"Las Encebras";"24";"10/10/18";"2,49";"24,91";"11,30";"92,42";"41,50";"194,20";"0,72"
"JU71";"Jumilla";"Las Encebras";"24";"11/10/18";"2,10";"25,17";"10,75";"94,13";"46,04";"150,41";"0,60"
"JU71";"Jumilla";"Las Encebras";"24";"12/10/18";"2,58";"28,76";"12,06";"94,02";"35,32";"200,37";"0,54"
"JU71";"Jumilla";"Las Encebras";"24";"13/10/18";"2,63";"26,57";"10,41";"93,00";"46,13";"203,61";"0,81"
"JU71";"Jumilla";"Las Encebras";"24";"14/10/18";"1,72";"20,46";"12,70";"92,85";"40,74";"74,85";"1,02"
"JU71";"Jumilla";"Las Encebras";"24";"15/10/18";"3,11";"22,41";"11,24";"68,70";"23,71";"186,39";"1,60"
"JU71";"Jumilla";"Las Encebras";"24";"16/10/18";"2,19";"21,81";"11,39";"88,18";"37,82";"123,00";"1,20"
"JU71";"Jumilla";"Las Encebras";"24";"17/10/18";"2,65";"23,67";"11,80";"82,24";"32,76";"182,05";"1,20"
"JU71";"Jumilla";"Las Encebras";"24";"18/10/18";"1,90";"19,99";"8,73";"92,00";"54,65";"125,54";"1,36"
"JU71";"Jumilla";"Las Encebras";"24";"19/10/18";"2,00";"22,20";"10,69";"86,92";"35,55";"119,79";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"20/10/18";"1,81";"23,08";"12,03";"85,50";"46,87";"85,63";"1,02"
"JU71";"Jumilla";"Las Encebras";"24";"21/10/18";"1,96";"24,61";"11,99";"92,40";"45,42";"138,03";"0,74"
"JU71";"Jumilla";"Las Encebras";"24";"22/10/18";"2,08";"26,55";"9,17";"93,90";"33,81";"165,04";"0,61"
"JU71";"Jumilla";"Las Encebras";"24";"23/10/18";"1,71";"22,96";"11,30";"91,03";"44,69";"109,04";"0,73"
"JU71";"Jumilla";"Las Encebras";"24";"24/10/18";"2,04";"27,25";"7,40";"94,07";"21,04";"183,13";"0,53"
"JU71";"Jumilla";"Las Encebras";"24";"25/10/18";"2,25";"28,57";"4,72";"91,53";"12,76";"184,82";"0,66"
"JU71";"Jumilla";"Las Encebras";"24";"26/10/18";"2,31";"26,06";"5,42";"91,88";"19,98";"153,44";"0,93"
"JU71";"Jumilla";"Las Encebras";"24";"27/10/18";"2,09";"20,02";"9,01";"81,48";"40,91";"91,35";"1,68"
